Statistics for cluster_103.csv:
               Date   Direction        Time      TRAFFIC        PRCP        SNOW  SNWD  SNOW_DAY_SUM  Vehicles  Driver Age  Condition_Code   MorF   DayOfWeek
count  5.480000e+02  548.000000  548.000000   548.000000  548.000000  548.000000   0.0    548.000000     548.0       548.0           548.0  548.0  548.000000
mean   2.020425e+07    0.998175   11.483577  1165.029197    0.248193    3.670073   NaN      7.482299       0.0         0.0             0.0    0.0    5.810219
std    2.679270e+04    0.042718    6.930162  1187.599157    0.066669    0.992319   NaN      4.401171       0.0         0.0             0.0    0.0    1.446336
min    2.014112e+07    0.000000    0.000000     0.000000    0.110000    2.200000   NaN      3.200000       0.0         0.0             0.0    0.0    2.000000
25%    2.018110e+07    1.000000    5.000000   163.500000    0.220000    2.900000   NaN      4.400000       0.0         0.0             0.0    0.0    5.000000
50%    2.021042e+07    1.000000   11.500000   723.500000    0.250000    3.500000   NaN      6.200000       0.0         0.0             0.0    0.0    6.000000
75%    2.022123e+07    1.000000   17.000000  1927.000000    0.285000    4.400000   NaN      8.000000       0.0         0.0             0.0    0.0    7.000000
max    2.024113e+07    1.000000   23.000000  9317.000000    0.380000    6.000000   NaN     19.500000       0.0         0.0             0.0    0.0    7.000000

