Statistics for cluster_206.csv:
               Date  Direction        Time      TRAFFIC        PRCP        SNOW  SNWD  SNOW_DAY_SUM  Vehicles  Driver Age  Condition_Code   MorF  DayOfWeek
count  7.780000e+02      778.0  778.000000   778.000000  727.000000  727.000000  16.0    727.000000     778.0       778.0           778.0  778.0      778.0
mean   2.017856e+07        0.0   13.933162  1170.704370    0.001926    0.030536   0.5      2.713480       0.0         0.0             0.0    0.0        1.0
std    7.917974e+03        0.0    4.645548   503.157595    0.006439    0.102463   0.0      2.573131       0.0         0.0             0.0    0.0        0.0
min    2.016012e+07        0.0    6.000000   136.000000    0.000000    0.000000   0.5      0.000000       0.0         0.0             0.0    0.0        1.0
25%    2.018011e+07        0.0   10.000000   910.250000    0.000000    0.000000   0.5      0.000000       0.0         0.0             0.0    0.0        1.0
50%    2.018061e+07        0.0   14.000000  1169.000000    0.000000    0.000000   0.5      2.000000       0.0         0.0             0.0    0.0        1.0
75%    2.018100e+07        0.0   17.000000  1503.000000    0.000000    0.000000   0.5      5.100000       0.0         0.0             0.0    0.0        1.0
max    2.019112e+07        0.0   23.000000  2454.000000    0.030000    0.500000   0.5      7.600000       0.0         0.0             0.0    0.0        1.0

