Statistics for cluster_2.csv:
               Date    Direction         Time      TRAFFIC         PRCP         SNOW         SNWD  SNOW_DAY_SUM     Vehicles   Driver Age  Condition_Code         MorF    DayOfWeek
count  5.018000e+03  5018.000000  5018.000000  5018.000000  4640.000000  4642.000000  1083.000000   4642.000000  5018.000000  5018.000000     5018.000000  5018.000000  5018.000000
mean   2.019352e+07     0.499801    12.821841  1431.207453     0.030103     0.313615    15.190028      2.770228     1.641092    39.399960        1.041451     1.003587     4.106018
std    3.310899e+04     0.500050     5.748720   939.520794     0.083883     0.948549    11.944836      4.271785     0.519618    16.313516        0.208155     0.059791     1.957878
min    2.014010e+07     0.000000     0.000000    29.000000     0.000000     0.000000     0.000000      0.000000     0.000000    -9.000000        1.000000     1.000000     1.000000
25%    2.016111e+07     0.000000     8.000000   680.250000     0.000000     0.000000     3.500000      0.000000     1.000000    26.000000        1.000000     1.000000     2.000000
50%    2.019066e+07     0.000000    14.000000  1327.500000     0.000000     0.000000    15.000000      0.900000     2.000000    37.000000        1.000000     1.000000     4.000000
75%    2.022121e+07     1.000000    17.000000  2025.750000     0.010000     0.000000    22.500000      3.900000     2.000000    52.000000        1.000000     1.000000     6.000000
max    2.024123e+07     1.000000    23.000000  4578.000000     0.840000    10.800000    42.500000     38.100000     4.000000    93.000000        3.000000     2.000000     7.000000

