,Direction,Time,TRAFFIC,PRCP,SNOW,SNWD,SNOW_DAY_SUM,Vehicles,Driver Age,Condition_Code,MorF,DayOfWeek
count,1543.0,1543.0,1543.0,1460.0,1460.0,163.0,1460.0,1543.0,1543.0,1543.0,1543.0,1543.0
mean,0.0,10.661049902786779,978.8217757615035,0.016116438356164383,0.10445205479452055,0.0,0.7084931506849301,0.0,0.0,0.0,0.0,2.8049254698639015
std,0.0,6.58436860462965,648.5751878629809,0.02707945567125203,0.2497717417783227,0.0,3.1000093617815603,0.0,0.0,0.0,0.0,0.5145626165979724
min,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25%,0.0,5.0,315.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
50%,0.0,11.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
75%,0.0,16.0,1474.0,0.03,0.0,0.0,0.6999999999999991,0.0,0.0,0.0,0.0,3.0
max,0.0,23.0,2918.0,0.1,1.5,0.0,38.1,0.0,0.0,0.0,0.0,6.0
